silicon | -n.硅(旧名矽)
entail | -vt. 使必需,使承担
eclipse | -n.(日，月)食
arctic | -a.北极的 n.北极
recipient | -n. 接受者，接收者
unemployment | -n.失业；失业人数
savage | -a.未开发的,野蛮
compile | -vt.编辑，编制，搜集
heir | -n.后嗣，继承人
misery | -n.痛苦，悲惨，不幸
metallic | -a.金属的 n.金属粒子
straightforward | -a.老实的 ad.坦率地
tribute | -n.贡物；献礼，贡献
stubborn | -a.顽固的；顽强的
deficiency | -n.缺乏；不足之数
nominate | -vt.提名，推荐；任命
warehouse | -n.仓库，货栈
fixture | -n.固定；定期存款
bonus | -n. 奖金,红利
savage | -a.未开发的,野蛮
compile | -vt.编辑，编制，搜集
heir | -n.后嗣，继承人
misery | -n.痛苦，悲惨，不幸
metallic | -a.金属的 n.金属粒子
straightforward | -a.老实的 ad.坦率地
tribute | -n.贡物；献礼，贡献
stubborn | -a.顽固的；顽强的
deficiency | -n.缺乏；不足之数
nominate | -vt.提名，推荐；任命
warehouse | -n.仓库，货栈
fixture | -n.固定；定期存款
bonus | -n. 奖金,红利
endow | -vt.资助；赋予，授予
myth | -n. 神话,虚构的事,虚构的人
expel | -vt.驱逐，开除；排出
wretched | -a.不幸的；卑鄙的
galaxy | -n. 银河,星系,一群显赫的人物
format | -n. 格式 v. 格式化
virgin | -n.处女 a.处女的
offspring | -n.儿女，子孙，后代
fuse | -n.保险丝，导火线
spectacular | -a. 公开展示的,惊人的 n. 展览物
exempt | -a. 免除的 vt. 使免除,豁免
glitter | -vi.闪闪发光 n.闪光
intensify | -vt.vi. 加强，强化
hinge | -n.合页，折叶，铰链
thirst | -n.渴，口渴；渴望
rally | -n.&vt.&vi.(重新)集合
tract | -n.传单,小册子,大片(土地或森林)
pore | -n.毛孔，气孔，细孔
indulge | -vt.放纵(感情)vi.纵情
metallic | -a.金属的 n.金属粒子
eloquent | -a. 雄辩的,有口才的,动人的
eloquent | -a. 雄辩的,有口才的,动人的
overhear | -vt.偶然听到；偷听
overhear | -vt.偶然听到；偷听
manuscript | -n.手稿，底稿，原稿
manuscript | -n.手稿，底稿，原稿
commodity | -n.日用品，商品，物品
commodity | -n.日用品，商品，物品
discrete | -a. 不连续的, 离散的
discrete | -a. 不连续的, 离散的
inference | -n.推论；推断的结果
inference | -n.推论；推断的结果
sturdy | -a.坚定的；牢固的
sturdy | -a.坚定的；牢固的
veto | -n.否决，否决权，禁止
veto | -n.否决，否决权，禁止
fake | -n.假货，膺品 a.假的
verse | -n.诗，韵文；诗行
pregnant | -a.怀孕的；意义深长的
latent | -a.存在但看不见的
undermine | -vt. 渐渐破坏,暗中破坏,侵蚀基础
manuscript | -n.手稿，底稿，原稿
reservation | -n.保留；预定，预订
corps | -n. 军团,队,团,兵种
administer | -vt.执行,管理,治理,
comedy | -n.喜剧；喜剧场面
vicious | -a.邪恶的；恶性的
analytical | -a. 分析的,解析的
facet | -n. 小平面,方面,刻面
startle | -vt.使大吃一惊 n.吃惊
startle | -vt.使大吃一惊 n.吃惊
startle | -vt.使大吃一惊 n.吃惊
intact | -a.原封不动的,完整的
abnormal | -a.不正常的；变态的
comply | -vi.应允，遵照，照做
colonial | -a.殖民地的，殖民的
extract | -vt.取出；榨取 n.摘录
clinic | -n.诊所，医务室；会诊
clinic | -n.诊所，医务室；会诊
replacement | -n.归还；取代；置换
replacement | -n.归还；取代；置换
deficiency | -n.缺乏；不足之数
deficiency | -n.缺乏；不足之数
numerical | -a.数字的，数值的
numerical | -a.数字的，数值的
decisive | -a.决定性的；果断的
decisive | -a.决定性的；果断的
budget | -n.预算，预算案
budget | -n.预算，预算案
successor | -n.继承人，继任者
nourish | -vt.提供养分，养育
ballet | -n.芭蕾舞；舞剧
majesty | -n.威严，尊严；陛下
